,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
140,2,6,0,3,2,5,3,9,0,6,9,15,7,4,1,1,0,10,4,7,4,6,2,11,0,0,0,0,2,7,4,1,0,2,1,4,12,2,1,3,3,1,5,0,2,3,4,10
141,2,6,0,3,2,5,3,9,0,5,7,15,7,4,1,1,0,10,4,7,2,6,2,11,0,0,0,0,2,7,4,1,0,2,1,3,12,2,1,3,3,1,5,0,2,3,4,10
142,2,6,0,3,2,6,3,8,0,5,6,14,7,4,1,1,0,10,4,7,1,6,2,10,0,0,0,0,2,6,4,1,0,2,1,4,12,1,1,3,3,1,4,0,1,2,3,9
143,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,10,4,8,0,6,2,9,0,0,0,0,2,6,4,1,0,2,1,4,12,1,1,3,3,1,4,0,1,2,3,9
144,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,9,0,0,0,0,2,4,4,1,0,1,1,4,12,1,1,3,3,1,4,0,1,2,3,9
145,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,9,0,0,0,0,2,4,4,1,0,1,1,4,12,1,1,3,3,1,4,0,1,2,3,9
146,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,9,0,0,0,0,2,4,4,1,0,1,1,4,12,1,1,3,3,1,4,0,1,2,3,9
147,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,9,0,0,0,0,2,4,4,1,0,1,1,4,12,1,1,3,3,1,4,0,1,2,3,9
148,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,9,0,0,0,0,2,4,4,1,0,1,1,4,12,1,1,3,3,1,4,0,1,2,3,9
149,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,9,0,0,0,0,2,4,4,1,0,1,1,4,12,1,1,3,3,1,4,0,1,2,3,9
150,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,10,0,0,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,9
151,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,10,0,0,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,9
152,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,10,0,0,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,9
153,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,10,0,0,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,9
154,2,6,0,3,2,6,3,8,0,5,6,13,7,4,1,1,0,9,4,8,0,6,2,10,0,0,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,9
155,2,6,0,2,2,6,3,8,0,5,6,13,7,4,1,1,0,9,2,8,0,6,2,10,0,0,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,6
156,2,7,0,2,2,6,3,8,0,5,6,13,8,4,1,1,0,9,2,8,0,6,2,10,0,0,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,6
157,2,7,0,2,2,6,3,8,0,5,6,13,8,4,1,1,0,9,2,8,0,6,2,10,0,0,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,6
158,2,7,0,2,2,7,3,8,0,5,6,13,8,4,1,1,0,9,2,8,0,6,2,10,0,1,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,6
159,2,7,0,2,2,7,3,8,0,5,6,13,8,4,1,1,0,9,2,8,0,6,2,10,0,1,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,6
160,2,7,0,2,2,7,3,8,0,5,6,13,8,4,1,1,0,9,2,8,0,6,2,10,0,1,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,6
161,2,7,0,2,2,7,3,8,0,5,6,13,8,4,1,1,0,9,2,8,0,6,2,10,0,1,0,0,2,4,4,1,0,1,1,4,12,1,2,3,3,1,4,0,1,2,3,6
162,2,7,0,2,2,7,3,8,0,5,6,13,8,3,1,1,0,9,2,8,0,6,2,10,0,1,0,0,2,4,4,1,0,1,1,4,12,1,2,3,2,1,4,0,1,2,3,6
163,2,8,0,2,2,7,3,8,0,18,6,14,8,3,1,1,0,9,2,9,1,8,2,12,1,1,1,0,2,4,4,1,0,0,1,5,12,3,2,3,7,1,5,0,1,2,4,4
164,2,8,0,2,1,9,3,8,0,18,6,14,8,3,1,1,0,9,2,9,1,8,2,13,1,1,1,0,2,4,4,1,0,0,1,5,13,3,2,3,7,1,5,0,1,2,4,3
165,2,8,0,2,1,9,3,8,0,18,6,14,8,3,1,1,0,9,2,9,1,8,2,13,1,1,1,0,2,4,4,1,0,0,1,5,13,3,2,3,7,1,5,0,1,2,4,3
166,2,8,0,2,1,9,3,8,0,18,6,14,8,3,1,1,0,9,2,9,1,8,2,13,1,1,1,0,2,4,4,1,0,0,1,5,13,3,2,3,7,1,5,0,1,2,4,3
167,2,8,0,2,1,9,3,8,0,18,6,14,8,3,1,1,0,9,2,9,1,8,2,13,1,1,1,0,2,4,4,1,0,0,1,5,13,3,2,3,7,1,5,0,1,2,4,3
168,2,8,0,2,1,9,3,8,0,18,6,14,8,3,1,1,0,9,2,9,1,8,2,13,1,1,1,0,2,4,4,1,0,0,1,5,13,3,2,3,7,1,5,0,1,2,4,3
169,2,8,0,1,1,9,3,7,0,17,6,14,8,3,1,1,0,9,2,9,1,8,2,13,1,1,1,0,2,4,2,1,0,0,1,5,13,3,2,3,6,1,5,0,1,2,4,3
170,2,8,0,1,1,9,3,7,0,17,6,14,8,3,1,1,0,9,2,9,1,7,2,12,1,1,1,0,2,4,1,1,0,0,1,4,12,3,2,3,6,1,5,0,0,2,4,3
171,2,8,0,1,1,9,3,6,0,17,7,14,8,3,1,1,0,9,2,10,1,6,2,11,1,1,1,0,2,4,0,1,0,0,1,4,12,3,2,3,6,1,5,0,0,2,4,3
172,2,8,0,1,1,9,3,6,0,17,7,14,8,3,1,1,0,9,2,10,1,6,2,11,1,1,1,0,2,4,0,1,0,0,1,4,12,3,2,3,6,1,5,0,0,2,4,3
173,2,7,0,1,1,9,3,6,0,17,7,14,8,3,1,0,0,9,2,8,1,6,2,10,1,1,1,0,2,4,0,1,0,0,1,4,12,3,2,3,6,1,5,0,0,1,4,3
174,2,7,0,1,1,9,3,6,0,17,7,14,8,3,1,0,0,9,2,8,1,6,2,10,1,1,1,0,2,4,0,1,0,0,1,4,12,3,2,3,6,1,5,0,0,1,4,3
175,2,7,0,1,1,9,3,6,0,17,7,14,8,3,1,0,0,9,2,8,1,6,2,10,1,1,1,0,2,4,0,1,0,0,1,4,12,3,2,3,6,1,5,0,0,1,4,3
176,2,8,0,1,1,10,3,6,0,17,7,14,8,3,1,0,0,9,2,8,1,6,2,10,1,1,1,0,2,4,0,1,0,0,1,4,12,3,2,3,6,1,5,0,0,1,4,3
177,2,8,0,1,1,10,3,6,0,17,7,14,8,3,1,1,0,9,2,8,1,6,2,10,1,1,1,0,2,4,0,1,1,0,1,4,12,3,2,3,6,1,5,0,0,1,4,3
178,2,8,0,1,1,10,3,6,0,18,7,14,8,3,1,1,0,9,2,8,1,6,2,10,2,1,1,0,2,4,0,1,1,0,1,4,12,3,2,3,6,1,5,0,0,1,4,3
179,2,8,0,1,2,10,3,6,0,18,7,14,8,3,1,1,0,10,0,8,4,6,2,10,2,1,1,0,0,4,0,1,1,0,1,4,12,3,2,3,6,1,6,0,0,1,4,3
180,2,8,0,1,2,10,1,5,0,18,6,14,8,3,1,1,0,10,0,8,4,6,2,10,2,1,1,0,0,4,0,1,1,0,1,3,12,3,2,2,6,1,6,0,0,1,4,3
181,2,8,0,1,2,10,1,5,0,18,6,14,8,3,1,1,0,10,0,8,4,6,2,10,2,1,1,0,0,4,0,1,1,0,1,3,12,3,2,2,6,1,6,0,0,1,4,3
182,2,8,0,1,2,10,1,5,0,18,6,14,8,3,1,1,0,10,0,8,4,6,2,10,2,1,1,0,0,4,0,1,1,0,1,3,12,3,2,2,6,1,6,0,0,1,4,3
183,2,8,0,1,2,10,1,5,0,18,6,14,8,3,1,1,0,10,0,7,4,6,2,10,2,1,1,0,0,4,0,1,1,0,1,2,12,3,2,2,6,1,6,0,0,1,4,3
184,2,8,0,1,2,10,1,4,0,18,6,14,8,3,1,1,0,10,0,6,4,6,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,1,6,0,6,0,0,1,4,3
185,2,8,0,1,2,10,1,4,0,18,6,14,8,3,1,1,0,10,0,6,4,6,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,1,6,0,6,0,0,1,4,3
186,2,8,0,1,2,10,1,4,0,18,6,12,8,3,1,1,0,8,0,6,4,5,2,10,2,1,1,0,0,3,0,1,1,0,1,2,10,3,2,0,6,0,6,0,0,0,4,3
187,2,8,0,1,2,10,1,4,0,18,5,12,8,3,1,1,0,5,0,6,4,5,2,9,2,1,1,0,0,3,0,1,1,0,1,2,10,3,2,0,6,0,6,0,0,0,3,3
188,2,8,0,1,2,10,1,4,0,18,5,12,8,3,1,1,0,5,0,6,4,5,2,9,2,1,1,0,0,3,0,1,1,0,1,2,10,3,2,0,6,0,6,0,0,0,3,3
189,4,9,0,1,2,10,1,4,0,18,5,12,8,3,1,1,0,5,0,6,4,5,2,9,2,1,1,0,0,3,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,3,3
190,4,9,0,1,2,10,1,4,0,18,5,12,8,3,1,1,0,5,0,6,4,5,2,9,2,1,1,0,0,3,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,3,3
191,4,9,0,1,2,10,1,4,0,18,6,12,8,3,1,1,0,5,0,6,4,5,2,9,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,3,3
192,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
193,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
194,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
195,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
196,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
197,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
198,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
199,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
200,5,10,0,1,2,10,1,4,0,18,12,13,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,1,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
201,5,10,0,1,2,10,1,4,0,18,12,12,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,0,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
202,5,10,0,1,2,10,1,4,0,18,12,12,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,0,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
203,5,10,0,1,2,10,1,4,0,18,12,12,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,0,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
204,5,10,0,1,2,10,1,4,0,18,12,12,8,3,1,2,0,8,0,6,4,5,2,10,2,1,1,0,0,4,0,0,1,0,1,2,10,3,2,0,6,0,7,0,0,0,4,4
205,5,10,0,1,2,10,1,3,0,18,12,8,8,3,1,2,0,8,0,6,4,4,2,10,2,1,1,0,0,2,0,0,1,0,1,2,10,3,2,0,6,0,6,0,0,0,4,3
206,5,10,0,1,2,10,1,3,0,18,12,8,8,3,1,2,0,8,0,6,4,4,2,8,2,1,1,0,0,2,0,0,1,0,1,2,10,3,2,0,6,0,6,0,0,0,4,3
207,5,10,0,1,2,10,1,3,0,18,12,8,8,3,1,2,0,8,0,6,4,4,2,8,2,1,1,0,0,2,0,0,1,0,1,2,10,3,2,0,6,0,6,0,0,0,4,3
208,5,10,0,1,2,10,0,3,0,18,12,8,7,3,1,2,0,8,0,6,4,4,2,8,2,1,1,0,0,2,0,0,1,0,1,2,8,3,2,0,6,0,6,0,0,0,4,3
209,5,10,0,1,2,10,0,3,0,18,12,8,7,3,1,2,0,8,0,6,4,4,2,8,2,1,1,0,0,2,0,0,1,0,1,2,8,3,2,0,6,0,6,0,0,0,4,3
210,5,14,0,1,2,10,0,3,0,19,12,8,7,3,1,2,0,8,1,6,4,4,2,8,2,1,1,0,0,2,0,0,1,0,1,2,8,3,2,0,7,0,6,0,0,0,5,3
211,5,14,0,1,2,10,0,4,0,19,12,9,7,3,1,2,0,8,1,6,4,4,2,8,2,1,1,0,0,2,0,0,1,0,1,2,8,3,2,0,7,0,6,0,0,0,5,3
212,5,14,0,1,2,10,0,4,0,19,12,9,7,3,1,2,0,8,1,6,4,4,2,8,2,1,1,0,0,2,0,0,1,0,1,2,8,3,2,0,7,0,6,0,0,0,5,3
213,5,14,0,1,2,10,0,4,0,19,12,9,7,3,1,2,0,8,1,6,4,4,2,8,2,1,1,0,0,2,0,0,1,0,1,2,8,3,2,0,7,0,6,0,0,0,5,3
214,5,13,0,2,3,10,0,4,0,6,11,8,7,2,1,2,0,6,2,5,3,2,2,6,1,1,0,0,6,2,0,0,1,0,1,1,8,1,2,0,2,0,6,0,0,1,4,3
215,5,13,0,2,3,10,0,4,0,6,11,8,7,2,1,2,0,6,2,5,3,2,2,6,1,1,0,0,6,2,0,0,1,0,1,1,8,1,2,0,2,0,6,0,0,1,4,3
216,5,13,0,2,3,10,0,4,0,6,11,8,7,2,1,2,0,6,2,5,3,2,2,6,1,1,0,0,6,2,0,0,1,0,1,1,8,1,2,0,2,0,6,0,0,1,4,3
217,5,13,0,2,3,10,0,4,0,6,11,9,7,2,1,2,0,6,2,5,3,2,2,6,1,1,0,0,6,2,0,0,1,0,1,1,8,1,2,0,2,0,6,0,0,2,4,3
218,5,13,0,2,3,10,0,4,0,6,11,9,7,2,1,2,0,6,2,5,3,2,2,7,1,1,0,0,6,2,2,0,1,0,1,1,8,1,2,0,3,0,6,0,0,2,4,3
219,5,13,0,2,3,10,0,4,0,6,11,10,7,2,1,2,0,6,2,7,3,2,2,7,1,1,0,0,6,2,2,2,1,0,1,1,10,1,2,0,3,0,6,0,0,2,5,3
220,5,13,0,2,3,10,0,4,0,6,12,10,7,2,1,2,0,6,2,7,3,2,2,7,1,1,0,0,6,2,2,2,1,0,1,1,10,1,2,0,3,0,6,0,0,2,6,3
221,5,13,0,2,3,10,0,4,0,6,12,10,7,2,1,2,0,6,2,7,3,2,2,7,1,1,0,0,6,2,2,2,1,0,1,1,10,1,2,0,3,0,6,0,0,2,6,3
222,5,13,0,2,3,10,0,4,0,6,12,10,7,2,1,2,0,6,2,7,3,2,2,7,1,1,0,0,6,2,2,2,1,0,1,1,10,1,2,0,3,0,6,0,0,2,6,3
223,5,13,0,2,3,10,0,4,0,6,12,10,7,2,1,2,0,6,2,7,3,2,2,7,1,1,0,0,6,2,2,2,1,0,1,1,10,1,2,0,3,0,6,0,0,2,6,3
224,5,13,0,2,3,10,0,4,0,6,12,10,7,2,1,2,0,6,2,7,3,2,2,7,1,1,0,0,6,2,2,2,1,0,1,1,10,1,2,0,3,0,6,0,0,2,6,3
225,5,13,0,2,3,10,0,4,0,6,12,10,7,2,1,2,0,6,2,7,3,2,2,6,1,1,0,0,6,2,2,2,1,0,1,1,10,1,1,0,3,0,6,0,0,2,6,3
226,5,13,0,2,3,10,0,4,0,7,12,10,7,2,1,2,0,6,2,7,3,2,2,7,1,1,1,0,6,2,3,2,1,0,1,1,10,1,1,0,3,0,5,0,4,2,6,2
227,5,13,0,2,3,10,0,4,0,7,12,10,7,2,1,2,0,6,2,7,3,2,2,7,1,1,1,0,6,2,3,2,1,0,1,1,10,1,1,0,3,0,5,0,4,2,6,2
228,5,13,0,2,3,10,0,3,0,7,11,10,7,2,1,1,0,6,2,7,3,2,2,7,1,1,1,0,6,2,3,2,0,0,1,1,10,1,1,0,3,0,5,0,4,2,6,2
229,5,13,0,2,3,10,0,3,0,7,11,10,7,2,1,1,0,6,2,7,3,2,2,7,1,1,1,0,6,2,3,2,0,0,1,1,10,1,1,0,3,0,5,0,4,2,6,2
230,5,13,0,2,3,10,0,3,0,7,11,10,7,2,1,1,0,6,2,7,3,2,2,7,1,1,1,0,6,2,3,2,0,0,1,1,10,1,1,0,3,0,5,0,4,2,6,2
231,5,13,0,2,3,10,0,3,0,7,11,10,7,2,1,1,0,6,2,7,3,2,2,7,1,1,1,0,6,2,3,2,0,0,1,1,10,1,1,0,3,0,5,0,4,2,6,2
232,5,13,0,2,2,10,0,4,0,7,11,10,7,2,1,1,0,5,2,7,0,2,2,7,1,1,1,0,6,2,3,2,0,0,1,2,10,1,1,0,3,0,4,0,4,2,6,2
233,5,14,0,2,2,10,0,4,0,15,11,10,7,3,1,1,0,7,2,7,0,3,2,9,2,1,1,0,6,2,3,2,0,0,1,2,10,1,1,1,6,0,5,0,4,2,7,2
234,5,14,0,2,2,10,0,4,0,13,11,10,7,3,1,1,0,7,2,7,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,10,1,1,1,6,0,5,0,4,2,7,2
235,5,14,0,2,2,10,0,4,0,13,11,10,7,3,1,1,0,7,2,7,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,10,1,1,1,6,0,5,0,4,2,7,2
236,4,14,0,2,2,10,0,4,0,13,11,8,7,3,0,1,0,6,2,7,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,7,2
237,4,14,0,2,2,10,0,4,0,13,11,8,7,3,0,1,0,6,2,7,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,7,2
238,4,14,0,2,2,10,0,4,0,13,11,8,7,3,0,1,0,6,2,7,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,7,2
239,4,14,0,2,2,10,0,4,0,13,11,8,7,3,0,1,0,6,2,7,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,7,2
240,4,14,0,2,2,10,0,4,0,13,11,8,7,3,0,1,0,6,2,7,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,7,2
241,4,14,0,2,2,10,0,4,0,13,11,8,7,3,0,1,0,6,2,7,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,7,2
242,4,14,0,2,2,11,0,4,0,13,11,8,7,3,0,1,0,6,2,8,0,3,0,9,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,7,2
243,4,14,0,2,2,11,0,4,0,12,9,8,7,3,0,1,0,4,2,8,0,3,0,9,2,1,1,0,6,1,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,6,1
244,4,14,0,2,2,11,0,4,0,12,9,8,7,3,0,1,0,4,2,8,0,3,0,9,2,1,1,0,6,1,3,2,0,0,1,2,9,1,1,1,6,0,3,0,4,2,6,1
245,4,14,0,2,2,11,0,4,0,12,9,8,7,3,0,1,0,4,2,11,0,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,9,1,2,1,6,0,4,0,4,2,6,1
246,4,14,0,2,2,11,0,4,0,12,9,8,7,3,0,1,0,4,2,11,0,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,9,1,2,1,6,0,4,0,4,2,6,1
247,4,14,0,2,2,11,0,4,0,12,9,8,7,3,0,1,0,4,2,11,0,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,9,1,2,1,6,0,4,0,4,2,6,1
248,4,14,0,2,2,10,0,4,0,12,9,8,7,3,0,1,0,4,2,11,0,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,4,0,4,2,6,1
249,4,14,0,2,2,10,0,4,0,12,9,8,6,3,0,1,0,4,2,11,1,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,5,0,4,2,5,1
250,4,14,0,2,2,10,0,4,0,12,9,8,6,3,0,1,0,4,2,11,1,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,5,0,4,2,5,1
251,4,14,0,2,2,10,0,4,0,12,9,8,6,3,0,1,0,4,2,11,1,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,5,0,4,2,5,1
252,4,14,0,2,2,10,0,4,0,12,9,8,6,3,1,1,0,4,2,11,1,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,6,0,4,2,5,1
253,4,14,0,2,2,10,0,4,0,12,9,8,6,3,1,1,0,4,2,11,1,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,6,0,4,2,5,1
254,4,14,0,2,2,10,0,4,0,12,9,7,5,3,1,1,0,4,2,11,1,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,6,0,4,2,5,1
255,4,14,0,2,2,9,0,4,0,12,9,7,5,3,1,1,0,4,2,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,6,0,4,2,5,1
256,4,14,0,2,2,9,0,4,0,12,9,7,5,3,1,1,0,4,2,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,6,0,4,2,5,1
257,4,14,0,2,2,9,0,4,0,12,9,7,5,3,1,1,0,4,2,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,6,0,4,2,5,1
258,4,14,0,2,2,9,0,4,0,12,9,7,5,3,1,1,0,4,2,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,6,0,4,2,5,1
259,4,14,0,2,2,9,0,4,0,12,9,7,5,3,1,1,0,4,2,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,8,1,2,1,6,0,6,0,4,2,5,1
260,4,14,0,2,2,9,0,4,0,12,9,7,4,3,1,0,0,4,2,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,6,0,6,0,4,2,5,1
261,4,10,0,2,2,9,0,4,0,11,9,7,4,3,1,0,0,4,1,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,5,0,6,0,4,2,4,1
262,4,10,0,2,2,9,0,4,0,11,9,7,4,3,1,0,0,4,1,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,5,0,6,0,4,2,4,1
263,4,10,0,2,2,9,0,4,0,11,9,7,4,3,1,0,0,4,1,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,5,0,6,0,4,2,4,1
264,4,10,0,2,2,9,0,4,0,11,9,7,4,3,1,0,0,4,1,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,5,0,6,0,4,2,4,1
265,4,10,0,2,2,9,0,4,0,11,9,7,4,3,1,0,0,4,1,11,1,3,0,10,2,1,1,0,6,2,3,2,0,0,1,2,9,1,1,1,5,0,6,0,4,2,4,1
266,4,10,0,2,2,9,0,4,0,11,9,7,4,3,1,0,0,4,1,11,1,3,0,11,2,1,1,0,6,2,3,2,0,0,1,2,9,2,1,1,5,0,6,0,4,2,4,1
267,4,10,0,2,2,9,0,4,0,10,9,8,5,3,1,0,0,4,0,11,1,3,0,11,2,1,1,0,4,2,3,2,0,0,1,2,9,2,1,1,5,0,6,0,4,2,4,1
268,4,10,0,2,2,9,0,4,0,10,9,7,5,3,1,0,0,4,0,11,1,3,0,11,2,1,1,0,4,2,3,2,0,0,1,2,9,2,1,1,5,0,6,0,4,1,4,1
269,4,10,0,2,2,9,0,4,0,10,9,7,5,3,1,0,0,3,0,11,1,3,0,10,2,1,1,0,4,2,2,2,0,0,1,2,9,2,1,1,4,0,6,0,4,1,4,1
270,4,10,0,2,2,9,0,4,0,10,9,6,5,3,1,0,0,3,0,11,1,3,0,10,2,1,1,0,4,2,2,0,0,0,1,2,8,2,1,1,4,0,6,0,4,1,4,1
271,4,10,0,1,1,9,0,4,0,10,9,6,5,3,1,0,0,3,0,11,1,3,0,10,2,1,1,0,1,2,2,0,0,0,1,2,8,2,1,1,4,0,5,0,4,1,4,1
272,4,10,0,1,1,9,0,4,0,10,9,6,5,3,1,0,0,3,0,11,1,3,0,10,2,1,1,0,1,2,2,0,0,0,1,2,8,2,1,1,4,0,5,0,4,1,4,1
273,4,10,0,1,1,9,0,4,0,10,9,6,5,3,1,0,0,3,0,11,1,3,0,10,2,1,1,0,1,2,2,0,0,0,1,2,8,2,1,1,4,0,5,0,4,1,4,1
274,3,10,0,1,1,9,0,4,0,10,8,6,5,3,1,0,0,3,0,11,1,3,0,10,2,1,1,0,1,2,2,0,0,0,1,2,8,2,1,1,4,0,5,0,4,1,4,1
275,3,10,0,1,1,9,0,4,0,10,8,6,5,3,1,0,0,3,0,11,1,3,0,10,2,1,1,0,1,2,2,0,0,0,1,2,8,2,1,1,4,0,5,0,4,1,4,1
276,3,10,0,1,1,9,0,4,0,10,7,5,5,3,1,0,0,4,0,13,1,3,0,10,2,1,1,0,1,2,2,0,0,0,1,3,8,2,1,1,4,0,5,0,4,1,4,1
277,3,11,0,1,1,9,0,4,0,9,7,5,5,3,1,0,0,4,0,14,1,3,0,9,2,1,0,0,1,2,1,0,0,0,1,3,8,2,1,1,4,0,5,0,0,1,4,1
278,3,11,0,1,1,9,0,4,0,9,7,5,5,3,1,0,0,4,0,14,1,3,0,9,2,1,0,0,1,2,1,0,0,0,1,3,8,2,1,1,4,0,5,0,0,1,4,1
279,3,11,0,1,1,9,0,4,0,9,7,5,5,3,1,0,0,4,0,14,1,3,0,9,2,1,0,0,1,2,1,0,0,0,1,3,8,2,1,1,4,0,5,0,0,1,4,1
280,3,11,0,1,1,9,0,4,0,9,7,5,5,3,1,0,0,4,0,14,1,3,0,9,2,1,0,0,1,2,1,0,0,0,1,3,8,2,1,1,4,0,5,0,0,1,4,1
