,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
139,2,4,0,1,1,5,1,2,0,1,2,10,5,2,1,0,0,1,0,2,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,0,9,1,0,0,1,0,4,0,0,0,2,2
140,2,4,0,1,1,5,1,2,0,1,2,11,6,2,1,0,0,1,0,2,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,0,9,1,0,0,1,0,4,0,0,0,2,2
141,2,5,0,1,1,5,1,2,0,1,2,11,6,2,1,0,0,1,0,3,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,0,9,1,0,0,1,0,4,0,0,0,2,2
142,2,5,0,1,1,6,1,3,0,1,2,11,6,2,1,0,0,2,0,3,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,1,9,1,0,0,1,0,4,0,0,0,2,2
143,2,4,0,1,1,6,1,3,0,1,2,10,6,2,1,0,0,2,0,4,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,1,9,1,0,0,1,0,4,0,0,0,2,3
144,2,4,0,1,1,6,1,3,0,1,2,10,6,2,1,0,0,2,0,4,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,1,9,1,0,0,1,0,4,0,0,0,2,3
145,2,4,0,1,1,6,1,3,0,1,2,10,6,2,1,0,0,2,0,4,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,1,9,1,0,0,1,0,4,0,0,0,2,3
146,2,4,0,1,1,6,1,3,0,1,2,10,6,2,1,0,0,2,0,4,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,1,9,1,0,0,1,0,4,0,0,0,2,3
147,2,5,0,1,1,6,1,3,0,1,2,11,6,2,1,0,0,2,0,4,0,3,0,5,0,0,0,0,0,3,0,1,0,0,1,1,9,1,0,0,1,0,4,0,0,0,2,3
148,2,5,0,1,1,6,1,2,0,0,2,11,6,2,1,0,0,1,0,4,0,3,0,5,0,0,0,0,0,2,0,1,0,0,1,1,9,1,0,0,1,0,4,0,0,0,2,3
149,2,5,0,1,1,6,1,2,0,0,2,10,6,2,1,0,0,1,0,4,0,3,0,5,0,0,0,0,0,2,0,1,0,0,1,1,9,1,1,0,1,0,4,0,0,0,2,3
150,2,5,0,1,1,6,1,1,0,0,2,9,6,2,1,0,0,1,0,4,0,3,0,6,0,0,0,0,0,2,0,1,0,0,1,1,9,1,2,0,1,0,4,0,0,0,2,3
151,2,5,0,1,1,6,1,1,0,0,2,10,7,2,1,0,0,1,0,4,0,3,0,6,0,0,0,0,0,2,0,1,0,0,1,1,9,1,2,0,1,0,4,0,0,0,2,3
152,2,5,0,1,1,6,1,1,0,0,2,9,7,2,1,0,0,1,0,4,0,3,0,5,0,0,0,0,0,2,0,0,0,0,1,1,9,1,1,0,1,0,4,0,0,0,2,3
153,2,5,0,1,1,6,1,1,0,0,2,9,7,2,1,0,0,1,0,4,0,3,0,5,0,0,0,0,0,2,0,0,0,0,1,1,9,1,1,0,1,0,4,0,0,0,2,3
154,2,5,0,1,1,6,1,2,0,0,2,10,7,2,1,0,0,1,0,4,0,3,0,5,0,0,0,0,0,2,0,0,0,0,1,1,9,1,1,0,1,0,4,0,0,0,2,3
155,2,5,0,1,1,6,1,2,0,0,2,9,6,2,1,0,0,1,0,4,0,3,0,5,0,0,0,0,0,2,0,0,0,0,1,1,9,1,1,0,1,0,4,0,0,0,2,3
156,2,6,0,0,0,6,1,1,0,0,2,5,7,2,0,0,0,1,0,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,0,1,0,2,0,0,0,2,2
157,2,5,0,1,1,6,1,1,0,0,2,4,7,2,0,0,0,1,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,0,1,0,2,0,0,0,2,2
158,2,5,0,1,1,7,1,1,0,0,2,4,7,2,0,0,0,1,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,9,1,1,0,1,0,2,0,0,0,2,2
159,1,5,0,1,1,7,0,1,0,0,2,3,5,2,0,0,0,1,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,0,2,0,0,0,2,2
160,1,5,0,1,1,7,0,1,0,0,2,3,5,2,0,0,0,1,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,0,2,0,0,0,2,2
161,1,5,0,1,1,7,0,1,0,0,2,3,5,2,0,0,0,1,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,0,2,0,0,0,2,2
162,2,6,0,1,1,7,0,1,0,0,2,5,5,2,0,0,0,1,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,0,2,0,0,0,2,2
163,2,7,0,1,1,7,0,1,0,16,3,6,5,3,0,0,0,3,0,5,1,4,2,5,1,1,1,0,0,0,0,0,0,0,1,2,7,3,0,0,6,0,3,0,0,0,3,2
164,2,6,0,1,1,9,0,1,0,16,3,5,5,3,0,0,0,3,0,5,1,4,2,6,1,1,1,0,0,0,0,0,0,0,1,2,8,3,0,0,6,0,3,0,0,0,3,2
165,2,6,0,1,1,9,0,1,0,2,2,5,5,2,0,0,0,1,0,4,0,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,8,1,0,0,1,0,2,0,0,0,2,2
166,2,6,0,1,1,9,0,1,0,2,2,5,5,2,0,0,0,1,0,4,0,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,8,1,0,0,1,0,2,0,0,0,2,2
167,2,6,0,1,1,9,0,1,0,2,2,5,5,2,0,0,0,1,0,4,0,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,8,1,0,0,1,0,2,0,0,0,2,2
168,2,6,0,1,1,9,0,1,0,2,2,5,5,2,0,0,0,1,0,4,0,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,8,1,0,0,1,0,2,0,0,0,2,2
169,2,6,0,1,1,8,0,1,0,2,2,5,6,2,0,0,0,1,0,4,0,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,7,1,1,0,1,0,2,0,0,0,2,2
170,2,6,0,1,1,8,0,1,0,2,2,5,6,2,0,0,0,1,0,4,0,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,7,1,1,0,1,0,2,0,0,0,2,2
171,2,6,0,1,1,9,0,1,0,2,3,5,5,2,0,0,0,1,0,5,0,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,8,1,1,0,1,0,2,0,0,0,2,2
172,2,6,0,1,1,9,0,1,0,2,3,5,5,2,0,0,0,1,0,5,0,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,8,1,1,0,1,0,2,0,0,0,2,2
173,2,5,0,1,1,9,0,1,0,2,3,4,5,2,0,0,0,1,0,5,0,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,8,1,1,0,1,0,2,0,0,0,2,2
174,2,5,0,1,1,9,0,1,0,2,3,4,5,2,0,0,0,1,0,5,0,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,8,1,1,0,1,0,2,0,0,0,2,2
175,2,5,0,1,1,9,0,1,0,2,3,4,5,2,0,0,0,1,0,5,0,2,2,5,0,1,0,0,0,0,0,0,0,0,1,1,8,1,1,0,1,0,2,0,0,0,2,2
176,1,6,0,1,1,10,0,1,0,2,3,3,5,2,0,0,0,1,0,5,0,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,8,1,0,0,1,0,2,0,0,0,2,2
177,2,7,0,1,1,10,0,2,0,2,4,5,5,2,0,1,0,1,0,5,0,2,2,4,0,1,0,0,0,0,0,0,1,0,1,1,8,1,0,0,1,0,1,0,0,0,2,1
178,2,7,0,1,1,10,0,2,0,3,4,5,5,2,0,1,0,1,0,5,0,2,2,4,1,1,0,0,0,0,0,0,1,0,1,1,8,1,0,0,1,0,1,0,0,0,2,1
179,2,7,0,1,2,10,0,1,0,3,3,5,5,2,0,0,0,2,0,5,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,1,8,1,0,0,1,0,2,0,0,0,2,1
180,2,7,0,1,2,9,0,1,0,3,3,5,5,2,0,0,0,2,0,5,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,0,2,0,0,0,2,1
181,2,7,0,1,2,9,0,1,0,3,3,5,5,2,0,0,0,2,0,5,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,0,2,0,0,0,2,1
182,2,7,0,1,2,10,0,1,0,3,3,5,6,2,0,0,0,2,0,5,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,1,8,1,1,0,1,0,2,0,0,0,2,1
183,2,6,0,1,1,10,0,1,0,3,3,4,6,2,0,0,0,1,0,5,0,2,2,4,1,1,0,0,0,0,0,0,0,0,1,1,8,1,1,0,1,0,1,0,0,0,2,1
184,2,6,0,1,1,9,0,1,0,3,3,4,6,2,0,0,0,1,0,5,0,2,2,4,1,1,0,0,0,0,0,0,0,0,1,1,7,1,1,0,1,0,1,0,0,0,2,1
185,1,6,0,0,0,9,0,1,0,1,3,3,6,2,1,0,0,1,0,5,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,7,1,1,0,1,0,2,0,0,0,2,1
186,1,6,0,0,0,9,0,1,0,1,3,3,5,2,1,0,0,1,0,5,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,7,1,0,0,1,0,2,0,0,0,2,1
187,0,5,0,0,0,8,0,1,0,0,2,1,4,2,0,0,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,1,0,0,0,0,0,2,1
188,0,5,0,0,0,8,0,1,0,0,2,1,4,2,0,0,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,1,0,0,0,0,0,2,1
189,2,6,0,0,0,8,0,1,0,0,3,1,5,2,0,0,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,2,1
190,3,7,0,1,1,8,0,2,0,1,3,2,6,2,0,0,0,1,0,5,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,6,1,1,0,1,0,1,0,0,0,2,1
191,3,7,0,1,1,8,0,2,0,1,4,2,6,2,0,0,0,1,0,5,0,2,0,3,0,1,0,0,0,2,0,0,0,0,1,1,6,1,1,0,1,0,1,0,0,0,2,1
192,4,8,0,1,1,8,0,1,0,1,10,3,5,2,0,1,0,3,0,5,0,2,0,4,0,1,0,0,0,2,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,3,2
193,4,9,0,1,1,8,0,1,0,1,10,5,6,2,0,1,0,3,0,5,0,2,0,4,0,1,0,0,0,2,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,3,2
194,3,9,0,1,1,8,0,1,0,0,6,3,6,2,0,0,0,1,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,2,1
195,3,9,0,1,1,8,0,1,0,0,6,3,6,2,0,0,0,1,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,2,1
196,3,9,0,1,1,9,0,1,0,0,6,3,6,2,0,0,0,1,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,0,2,1
197,3,9,0,1,1,10,0,1,0,0,8,4,6,2,0,1,0,0,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,0,2,1
198,4,8,0,0,0,10,0,1,0,0,8,3,5,2,0,1,0,0,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,0,2,1
199,4,8,0,1,1,9,0,1,0,0,8,3,5,2,0,1,0,0,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,2,1
200,4,9,0,1,1,9,0,1,0,0,8,4,4,2,0,1,0,0,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
201,3,9,0,1,1,9,0,1,0,0,8,3,4,2,0,1,0,0,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
202,3,9,0,1,1,9,0,1,0,0,8,3,4,2,0,1,0,0,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
203,3,9,0,1,1,9,0,1,0,0,8,4,5,2,0,1,0,1,0,5,0,2,0,5,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
204,4,8,0,1,1,9,0,1,0,0,8,4,5,2,0,1,0,1,0,5,0,2,0,5,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
205,4,7,0,1,1,9,0,1,0,0,7,3,4,2,0,1,0,0,0,5,0,2,0,4,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
206,4,7,0,1,1,8,0,1,0,0,7,3,4,2,0,1,0,0,0,5,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
207,4,7,0,1,1,8,0,1,0,0,7,3,5,2,0,1,0,0,0,5,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,6,1,1,0,1,0,1,0,0,0,1,1
208,4,7,0,1,1,8,0,1,0,0,7,3,5,2,0,1,0,0,0,5,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,6,1,1,0,1,0,1,0,0,0,1,1
209,4,7,0,1,1,8,0,1,0,0,7,3,5,2,0,1,0,0,0,5,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,6,1,1,0,1,0,1,0,0,0,1,1
210,4,12,0,1,1,8,0,1,0,2,7,4,5,2,0,1,0,0,1,5,0,2,0,3,1,1,0,0,0,1,0,0,0,0,1,1,6,1,1,0,2,0,1,0,0,0,2,1
211,4,12,0,1,1,8,0,2,0,2,6,5,4,2,0,0,0,0,1,5,0,2,0,3,1,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,2,0,1,0,0,0,2,1
212,4,8,0,1,1,8,0,2,0,0,6,3,4,2,0,0,0,0,0,5,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
213,4,8,0,0,0,8,0,1,0,0,6,2,4,2,0,0,0,0,0,5,0,2,0,3,0,1,0,0,0,1,0,0,0,0,1,1,6,1,0,0,1,0,1,0,0,0,1,1
214,4,8,0,1,1,8,0,1,0,1,6,2,4,2,0,0,0,0,1,5,0,2,0,3,0,1,0,0,6,1,0,0,0,0,1,1,6,1,0,0,1,0,2,0,0,1,1,1
215,4,8,0,1,1,8,0,1,0,1,6,2,4,2,0,0,0,0,1,5,0,2,0,3,0,1,0,0,6,1,0,0,0,0,1,1,6,1,0,0,1,0,2,0,0,1,1,1
216,4,8,0,1,1,8,0,1,0,1,6,2,4,2,0,0,0,0,1,5,0,2,0,3,0,1,0,0,6,1,0,0,0,0,1,1,6,1,0,0,1,0,2,0,0,1,1,1
217,4,8,0,1,1,8,0,1,0,1,6,3,4,2,0,0,0,0,1,5,0,2,0,3,0,1,0,0,6,1,0,0,0,0,1,1,6,1,0,0,1,0,2,0,0,2,1,1
218,3,8,0,0,0,8,0,1,0,0,6,2,4,2,0,0,0,1,0,5,0,2,0,5,0,1,0,0,0,1,2,0,0,0,1,1,6,1,0,0,2,0,1,0,0,1,1,1
219,3,8,0,1,1,8,0,1,0,0,6,2,4,2,0,0,0,1,0,7,0,2,0,5,0,1,0,0,4,1,2,2,0,0,1,1,8,1,0,0,2,0,2,0,0,1,2,1
220,3,8,0,1,1,8,0,1,0,0,8,3,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,4,1,0,2,0,0,1,1,8,1,0,0,1,0,2,0,0,1,3,1
221,3,8,0,1,1,8,0,1,0,0,8,2,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,4,1,0,0,0,0,1,1,7,1,0,0,1,0,2,0,0,1,3,1
222,3,8,0,0,0,8,0,1,0,0,8,2,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,1,3,1
223,3,8,0,0,0,8,0,1,0,0,8,2,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,1,3,1
224,4,8,0,0,0,8,0,1,0,0,8,3,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,1,3,1
225,3,9,0,0,0,8,0,1,0,0,7,4,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,1,3,1
226,3,9,0,0,0,8,0,1,0,1,7,4,4,2,0,0,0,0,0,7,0,2,0,4,0,1,1,0,1,1,1,0,0,0,1,1,7,1,0,0,1,0,1,0,4,1,3,1
227,3,8,0,0,0,8,0,1,0,1,6,2,4,2,0,0,0,0,0,7,0,2,0,4,0,1,1,0,1,1,1,0,0,0,1,1,7,1,0,0,1,0,1,0,4,1,3,1
228,3,8,0,0,0,8,0,1,0,0,6,2,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,1,3,1
229,3,8,0,0,0,8,0,1,0,0,6,2,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,1,3,1
230,3,8,0,0,0,8,0,1,0,0,6,2,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,1,3,1
231,3,8,0,0,0,8,0,1,0,0,6,2,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,1,7,1,0,0,1,0,1,0,0,1,3,1
232,3,9,0,0,0,8,0,2,0,0,6,3,4,2,0,0,0,0,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,1,2,7,1,0,0,1,0,1,0,0,1,3,1
233,3,10,0,0,0,8,0,2,0,8,6,3,4,3,0,0,0,2,0,7,0,3,0,5,1,1,0,0,1,1,0,0,0,0,1,2,7,1,0,1,4,0,2,0,0,1,4,1
234,3,8,0,0,0,8,0,2,0,8,6,2,4,3,0,0,0,3,0,7,0,3,0,5,1,1,0,0,1,1,0,0,0,0,0,1,5,1,0,1,4,0,2,0,0,1,4,1
235,3,7,0,0,0,8,0,2,0,0,6,2,4,2,0,0,0,1,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,1,3,1
236,3,7,0,0,0,8,0,2,0,0,6,2,4,2,0,0,0,1,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,1,3,1
237,3,7,0,0,0,8,0,2,0,0,6,2,4,2,0,0,0,1,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,1,3,1
238,3,7,0,1,1,8,0,2,0,0,6,2,4,2,0,0,0,1,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,1,3,1
239,3,8,0,1,1,8,0,2,0,0,6,3,4,2,0,0,0,1,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,1,3,1
240,3,8,0,1,1,8,0,3,0,0,6,4,4,2,0,0,0,1,0,7,0,2,0,3,0,1,0,0,1,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,1,3,1
241,3,7,0,1,1,8,0,3,0,0,6,3,4,2,0,0,0,1,0,7,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0,3,1
242,3,7,0,1,1,9,0,3,0,0,6,3,4,2,0,0,0,1,0,8,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0,3,1
243,3,7,0,1,1,9,0,2,0,0,6,2,4,2,0,0,0,1,0,8,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0,3,1
244,3,7,0,1,1,9,0,2,0,0,6,2,4,2,0,0,0,1,0,8,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0,3,1
245,3,8,0,1,1,9,0,2,0,0,6,3,4,2,0,0,0,1,0,11,0,2,0,5,0,1,0,0,0,2,0,0,0,0,0,1,5,1,1,0,1,0,2,0,0,0,3,1
246,3,8,0,1,1,9,0,2,0,0,6,3,4,2,0,0,0,1,0,11,0,2,0,5,0,1,0,0,0,2,0,0,0,0,0,1,5,1,1,0,1,0,2,0,0,0,3,1
247,3,8,0,0,0,9,0,2,0,0,6,3,4,2,0,0,0,1,0,11,0,2,0,4,0,1,0,0,0,2,0,0,0,0,0,1,5,1,0,0,1,0,2,0,0,0,3,1
248,3,7,0,1,1,9,0,1,0,0,5,3,4,2,0,0,0,1,0,10,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,2,1
249,3,7,0,1,1,9,0,1,0,0,5,3,4,2,0,0,0,1,0,10,1,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,2,1
250,3,7,0,1,1,9,0,1,0,0,5,3,4,2,0,0,0,1,0,10,1,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,2,1
251,3,7,0,1,1,9,0,1,0,0,5,3,4,2,0,0,0,1,0,10,1,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,2,1
252,3,8,0,1,1,9,0,2,0,0,6,4,4,2,1,0,0,1,0,10,1,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,4,0,0,0,2,1
253,3,7,0,1,1,9,0,1,0,0,6,3,4,2,1,0,0,0,0,9,0,1,0,5,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,1,1
254,3,8,0,1,1,9,0,0,0,1,6,3,4,2,1,0,0,0,0,9,0,1,0,5,1,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,1,1
255,3,8,0,1,1,9,0,0,0,1,5,3,4,2,1,0,0,0,0,9,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,1
256,3,8,0,1,1,9,0,1,0,1,5,3,4,2,1,0,0,1,0,9,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,1
257,3,7,0,1,1,9,0,1,0,1,5,2,4,2,1,0,0,1,0,9,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,1
258,3,7,0,1,1,9,0,1,0,1,5,2,4,2,1,0,0,1,0,9,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,1
259,3,8,0,1,1,9,0,1,0,1,5,3,4,2,1,0,0,1,0,9,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,1
260,3,8,0,1,1,9,0,2,0,0,6,4,4,2,1,0,0,1,0,8,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,1
261,3,8,0,1,1,9,0,2,0,1,6,4,4,2,1,0,0,1,0,8,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,3,0,0,0,0,1
262,3,7,0,1,1,9,0,1,0,1,4,3,4,2,0,0,0,1,0,8,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1
263,3,7,0,1,1,9,0,1,0,1,4,3,4,2,0,0,0,1,0,8,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1
264,3,7,0,1,1,9,0,0,0,1,4,3,4,2,0,0,0,0,0,8,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1
265,3,7,0,1,1,9,0,0,0,1,4,3,4,2,0,0,0,0,0,8,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1
266,3,7,0,1,1,9,0,0,0,1,4,3,4,2,0,0,0,0,0,8,1,1,0,5,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,3,0,0,0,0,1
267,3,7,0,1,1,9,0,1,0,1,3,5,5,2,0,0,0,0,0,7,1,1,0,5,1,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,3,0,0,0,0,1
268,3,7,0,1,1,9,0,1,0,1,3,5,5,2,0,0,0,0,0,7,1,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,1
269,3,7,0,1,1,9,0,2,0,1,3,5,5,2,0,0,0,1,0,6,1,1,0,4,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0
270,3,7,0,1,1,9,0,2,0,0,3,5,5,2,0,0,0,1,0,6,1,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0
271,3,7,0,1,1,9,0,1,0,0,3,3,4,2,0,0,0,1,0,6,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0
272,3,7,0,1,1,9,0,1,0,0,3,3,4,2,0,0,0,1,0,6,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0
273,3,7,0,1,1,9,0,1,0,0,3,3,4,2,0,0,0,1,0,6,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0
274,3,7,0,1,1,9,0,1,0,0,3,3,4,2,0,0,0,1,0,6,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0
275,2,6,0,1,1,9,0,1,0,0,3,1,4,2,0,0,0,1,0,6,0,1,0,5,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0
276,3,6,0,1,1,9,0,1,0,0,3,2,4,2,0,0,0,2,0,9,0,1,0,5,0,1,0,0,0,2,1,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,1,0
277,3,7,0,1,1,9,0,1,0,0,3,2,4,2,0,0,0,2,0,10,0,1,0,4,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,1,0
278,0,5,0,0,0,9,0,0,0,0,1,1,3,2,0,0,0,1,0,7,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0
279,0,5,0,0,0,9,0,0,0,0,1,1,3,2,0,0,0,1,0,7,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0
